Yearly,Oil Prices
1983,30.41
1984,29.39
1985,27.96
1986,14.91
1987,19.16
1988,15.94
1989,19.62
1990,24.46
1991,21.55
1992,20.58
1993,18.45
1994,17.19
1995,18.42
1996,22.2
1997,20.56
1998,14.36
1999,19.3
2000,30.37
2001,26
2002,26.13
2003,31.09
2004,41.44
2005,56.51
2006,66.04
2007,72.29
2008,100
2009,61.88
2010,79.42
2011,94.99
2012,94.1
2013,97.96
2014,93.26
2015,48.73
2016,43.27
2017,50.82
2018,65.16
2019,57.02
2020,39.43
2021,68.17
